lat,lon,precip_1d,precip_3d,precip_7d,elevation,slope,hand,dist_to_river,actual_flood,flood_risk,risk_class,synthetic
25.48723404255319,86.6,39.312107874090955,72.40038572470058,85.83936811632597,176.9918192426679,4.096134308779631,96.9918192426679,49535.041171726894,0,0.47528349360336014,moderate,True
25.48723404255319,86.62222222222222,38.32604428909473,68.10382376903233,83.37322689328907,176.80107772276943,2.677471434120566,96.80107772276943,49355.21740206888,0,0.4634776463220017,moderate,True
25.48723404255319,86.64444444444445,39.78553345402801,72.70216203499803,88.81975075178471,179.6132767786362,2.745890836070856,99.61327677863619,49112.65025299151,0,0.48858577074776205,moderate,True
25.48723404255319,86.66666666666667,40.20474637431153,72.98397709984576,85.93060927478925,172.94010264415468,3.9437464405644427,92.94010264415468,48809.75046580037,0,0.4789438661495181,moderate,True
25.48723404255319,86.68888888888888,37.707372955072124,68.9618395261488,84.23159090313479,173.19286545890543,4.324077254086683,93.19286545890543,48449.52839466347,0,0.45711245713612453,moderate,True
25.48723404255319,86.71111111111111,38.538019305102665,67.58248597322795,83.41889062524234,173.5797101513119,2.058078094447863,93.5797101513119,48035.564088361054,0,0.46537174612846216,moderate,True
25.48723404255319,86.73333333333333,35.890108064251066,72.50918754085409,90.202835424137,175.4144139202093,3.850094307288461,95.41441392020931,47571.971710149985,0,0.4817632355334506,moderate,True
25.48723404255319,86.75555555555556,39.42137657974488,72.52860045820188,90.54040951944509,167.0676643739997,4.14749162544314,87.06766437399969,47063.35864936344,0,0.48020309235445735,moderate,True
25.48723404255319,86.77777777777777,40.383919412061886,75.0381444095311,87.63929841987758,160.0425481638368,3.527726798874782,80.04254816383681,46514.77973110349,0,0.4924130015524109,moderate,True
25.48723404255319,86.8,38.16702340184013,69.70467333439798,85.17671715111429,157.56789858044945,2.7281500049725387,77.56789858044945,45931.68697911889,0,0.4719469962892885,moderate,True
25.48723404255319,86.82222222222222,38.75733006528593,72.67121827368061,89.14081180455817,157.94111180123707,4.044112568885767,77.94111180123707,45319.87543114481,0,0.4801166412926724,moderate,True
25.48723404255319,86.84444444444445,38.23160127786401,66.52301103624887,80.06267498961638,155.41905407360952,3.324625819614325,75.41905407360952,44685.42554521306,0,0.44893667614244304,moderate,True
25.48723404255319,86.86666666666666,37.991296021517684,69.26153527033301,85.95891468900143,157.72064327637707,3.184668170143684,77.72064327637707,44034.64276932939,0,0.4677470103624171,moderate,True
25.48723404255319,86.88888888888889,38.921177174602704,70.71705437694351,83.10917646658672,151.25056991562963,2.5279976125227854,71.25056991562963,43373.99487509613,0,0.475642971948896,moderate,True
25.48723404255319,86.91111111111111,37.4028665626636,69.30592040610574,82.48661424433811,150.88595473474965,3.5139010009617873,70.88595473474965,42710.04767809564,0,0.4622740093479722,moderate,True
25.48723404255319,86.93333333333334,38.233135642074785,72.00548113155978,82.43950944928785,148.3383439347557,2.096546504085593,68.3383439347557,42049.399783862376,0,0.48348651270595794,moderate,True
25.48723404255319,86.95555555555555,37.2365173222282,67.70737846269537,84.66530460820785,147.47863080422863,3.145137621083245,67.47863080422863,41398.617007978704,0,0.45991750124194514,moderate,True
25.48723404255319,86.97777777777777,39.4846627896665,69.41891895469416,81.67759011815251,152.42466186947098,3.239211936956306,72.42466186947098,40764.16712204696,0,0.46379061429856405,moderate,True
25.48723404255319,87.0,38.96793605199138,72.75497573907786,84.10439841072255,147.7823684357783,3.3080683617072175,67.7823684357783,40152.35557407288,0,0.48035362819114,moderate,True
25.48723404255319,87.02222222222223,37.970469290778,71.92110941617646,85.79379189133599,143.32106240467704,3.537337436870016,63.321062404677036,39569.262822088276,0,0.4768663960079746,moderate,True
25.48723404255319,87.04444444444444,38.68127187642,72.9492531009554,87.8995169008293,139.67065017355577,2.4175321516395023,59.67065017355577,39020.68390382832,0,0.49093561820657916,moderate,True
25.48723404255319,87.06666666666666,38.30281393093531,68.71631105056933,81.59924194848256,138.18865411838993,3.1651049254883734,58.188654118389934,38512.07084304178,0,0.46113240329146754,moderate,True
25.48723404255319,87.08888888888889,40.357733286850014,73.208433495832,90.48531228366554,139.79863097020734,3.187327261577781,59.79863097020734,38048.47846483071,0,0.48952336041741196,moderate,True
25.48723404255319,87.11111111111111,37.98790754238532,66.51447452397574,79.71579206666652,139.558563213204,2.140079386803178,59.558563213203996,37634.51415852829,0,0.4564494221970392,moderate,True
25.48723404255319,87.13333333333333,39.60887556213171,71.34482954152236,90.93432570433974,132.5012506220137,3.173159482119356,52.501250622013714,37274.2920873914,0,0.48191355840103767,moderate,True
25.48723404255319,87.15555555555555,37.604528864409794,70.24429967037707,87.48179678766314,135.36907087117567,2.111625535758515,55.369070871175666,36971.392300200256,0,0.48072310427383935,moderate,True
25.48723404255319,87.17777777777778,39.88869506457326,75.1477935074175,93.66335913255162,126.37441500131098,3.4066851073936357,46.37441500131098,36728.82515112288,0,0.4997237216782123,moderate,True
25.48723404255319,87.2,40.227099863637854,68.9213178678443,86.92828565888783,134.8153837452982,3.449158279144976,54.81538374529819,36549.00138146487,0,0.46546466280307347,moderate,True
25.48723404255319,87.22222222222221,40.300385192206186,72.30469322149435,86.76960178848717,136.67717694149292,1.7565152423998283,56.67717694149292,36433.70816063874,0,0.4913925330165261,moderate,True
25.48723404255319,87.24444444444444,40.88123128135925,72.79738238491313,87.3557434192461,132.3623379675934,2.1766876862245654,52.36233796759339,36384.09132447063,0,0.491333040111744,moderate,True
25.48723404255319,87.26666666666667,39.11301233740308,71.07493675205127,86.03316037379068,140.7973945366485,2.7173169528445333,60.79739453664851,36400.64398736923,0,0.4788705623117181,moderate,True
25.48723404255319,87.28888888888889,40.529474953873596,69.72351089306453,84.68562614244539,130.2494289626983,2.543895593691312,50.24942896269829,36483.20164153461,0,0.47276668234166064,moderate,True
25.48723404255319,87.3111111111111,41.105667371183685,70.853484041607,84.8305804464332,135.08055509451304,2.0413483486024604,55.080555094513045,36630.94379190882,0,0.4812055841377808,moderate,True
25.48723404255319,87.33333333333333,36.98189999272549,68.14010800089716,80.99927430628472,134.6951828997182,4.401167921059175,54.69518289971819,36842.402110625604,0,0.44977112733648195,moderate,True
25.48723404255319,87.35555555555555,37.75458495659024,71.28669924839818,85.24422321195829,135.25322068210045,2.4970642267448606,55.25322068210045,37115.475029911366,0,0.4804764375787346,moderate,True
25.48723404255319,87.37777777777778,36.4094101796053,69.96428752987572,89.99513065955259,136.1971595719317,2.8331247619977606,56.19715957193171,37447.448628412,0,0.4772013901894404,moderate,True
25.48723404255319,87.39999999999999,40.23744358071823,71.34395606924046,83.85252159529682,138.26166570417035,1.2400857141913175,58.261665704170355,37835.02360335872,0,0.48771509130361507,moderate,True
25.48723404255319,87.42222222222222,36.37514206023373,70.08455413316238,86.0966162415159,142.57594902640412,2.810294979550024,62.57594902640412,38274.348060526,0,0.4739812407104345,moderate,True
25.48723404255319,87.44444444444444,35.96003504605482,67.38012089754992,84.23010126422236,146.20983410446928,2.2966889906972328,66.20983410446928,38761.055796083536,0,0.4637068702530217,moderate,True
25.48723404255319,87.46666666666667,36.97540037045378,71.66471040095152,89.34823522363911,142.35880278217445,1.1109828284341348,62.35880278217445,39290.30968989224,0,0.49547479103824105,moderate,True
25.48723404255319,87.48888888888888,36.00571537579365,71.36727503200467,84.55721102474763,147.44063974415954,1.8299425439231742,67.44063974415954,39856.84977897784,0,0.4845894223302802,moderate,True
25.48723404255319,87.5111111111111,39.01326588359361,72.26676998079417,84.36484092479827,143.31325052254405,2.77628745799827,63.31325052254405,40455.04553340629,0,0.482023376537451,moderate,True
25.48723404255319,87.53333333333333,36.97033510969872,66.73437423449874,81.48357525644082,151.23930959011352,1.7981707247200074,71.23930959011352,41078.95181501937,0,0.4614586577009061,moderate,True
25.48723404255319,87.55555555555556,36.0542172469268,65.6811111292027,81.62069922319836,147.27990076406684,2.3762652000803537,67.27990076406684,41722.367962888056,0,0.4531337924129245,moderate,True
25.48723404255319,87.57777777777777,38.51976883995979,69.79427655205836,86.78520628448507,156.92123977905624,4.533579071821418,76.92123977905624,42378.89941826745,0,0.461911305720931,moderate,True
25.48723404255319,87.6,38.60167789747155,71.81355552724526,81.42799367778304,163.68964363632765,3.4050184776279804,83.68964363632765,43042.021276595886,0,0.47291217592529444,moderate,True
25.45531914893617,86.2,35.744140656849495,68.8557222440122,88.19718958621706,167.1862683412791,3.911059284237714,87.18626834127909,46584.57446808519,0,0.4633672458421857,moderate,True
25.45531914893617,86.22222222222223,37.47438039181325,68.44469916611845,86.16003149497084,161.41825537173992,3.0943320609586795,81.41825537173992,47247.69632641362,0,0.46497670994034784,moderate,True
25.45531914893617,86.24444444444444,38.429433853899255,73.44185818280171,89.32732628354691,170.5199824905884,4.410067818135139,90.5199824905884,47904.22778179302,0,0.4812350037124034,moderate,True
25.45531914893617,86.26666666666667,38.00295839212961,68.67078149433368,79.30617640247272,180.14699314168124,4.515121075802663,100.14699314168124,48547.64392966171,0,0.4496400382681648,moderate,True
25.45531914893617,86.28888888888889,38.041103019268796,69.93487517378851,82.07268031794919,179.89493796636094,4.189820290027292,99.89493796636094,49171.550211274785,0,0.4601056239364253,moderate,True
25.45531914893617,86.31111111111112,40.301713052609436,75.26408802068934,93.28065773803186,181.06945529864942,2.805254916598007,101.06945529864942,49769.74596570323,0,0.503859343384561,high,True
25.45531914893617,86.33333333333333,41.75035848961632,74.38651348111429,87.71363195849644,186.39976633814894,2.9997887004448174,106.39976633814894,50336.286054788834,0,0.4931560371020727,moderate,True
25.45531914893617,86.35555555555555,38.058638444797175,73.7827188986789,89.6219836631978,186.46683044120425,3.6384384581467115,106.46683044120425,50865.53994859754,0,0.48816512245727317,moderate,True
25.45531914893617,86.37777777777778,36.54407658245692,68.62910826710444,81.44539440462489,191.4098628932304,2.5857269490545214,111.40986289323041,51352.247684155074,0,0.46445956341284333,moderate,True
25.45531914893617,86.4,38.17358689370588,71.40227721418788,84.38948236096643,192.04736088643173,3.389559435331987,112.04736088643173,51791.57214132236,0,0.47417738227082507,moderate,True
25.45531914893617,86.42222222222222,38.815697068346715,72.28165164761587,84.61493340002141,196.08447519730726,4.899146734488865,116.08447519730726,52179.14711626908,0,0.46818618112841504,moderate,True
25.45531914893617,86.44444444444444,38.44335359289237,70.5012422187495,87.47543056889151,192.83696213387918,3.395161079060479,112.83696213387918,52511.12071476971,0,0.47328395808218404,moderate,True
25.45531914893617,86.46666666666667,39.43852714265187,66.60707712274574,81.99517516377222,196.18447056358778,3.757791321436521,116.18447056358778,52784.193634055475,0,0.44834919543287466,moderate,True
25.45531914893617,86.4888888888889,41.83976765400471,72.566404581636,82.30476664951942,192.23861003345286,2.4208837237839744,112.23861003345286,52995.651952772256,0,0.4836435618689504,moderate,True
25.45531914893617,86.5111111111111,35.95182169151565,67.25079713691144,81.94512964194743,191.6948079353464,3.7649557180572524,111.6948079353464,53143.394103146464,0,0.4510676623288867,moderate,True
25.45531914893617,86.53333333333333,37.76066271323242,68.50070593728614,81.69997829144447,201.28250521536708,3.8935435674556382,121.28250521536708,53225.95175731184,0,0.45543360965070034,moderate,True
25.45531914893617,86.55555555555556,40.832952990685854,72.84485260775209,82.99186552518594,195.3914530934975,2.7973572384627095,115.39145309349749,53242.50442021045,0,0.4830390474276832,moderate,True
25.45531914893617,86.57777777777778,37.73830201525555,69.71666256268921,84.5880950280698,197.53280074091776,2.673273068192605,117.53280074091776,53192.88758404234,0,0.4717766732852177,moderate,True
25.45531914893617,86.6,39.70592082612307,72.53204612779729,86.45547073032392,194.31323765749605,4.3697462812193795,114.31323765749605,53077.5943632162,0,0.4746515306646412,moderate,True
25.45531914893617,86.62222222222222,39.46852446738396,69.57191736741751,86.12560962636121,190.70230215101918,4.283831096931073,110.70230215101918,52897.7705935582,0,0.4619438741292723,moderate,True
25.45531914893617,86.64444444444445,40.37817582097666,71.66091718885123,84.64801166079832,192.05788800435735,2.8280055142274123,112.05788800435735,52655.20344448082,0,0.479311154267173,moderate,True
25.45531914893617,86.66666666666667,41.393747629606,74.23904588388729,87.77745003382684,196.4729155334909,4.250254075378098,116.47291553349089,52352.30365728968,0,0.4842382486066464,moderate,True
25.45531914893617,86.68888888888888,39.0244403732514,69.97281846701395,87.0253556329771,191.43135026836848,3.9888169906374435,111.43135026836848,51992.08158615279,0,0.4665643231552468,moderate,True
25.45531914893617,86.71111111111111,35.9074053691859,69.75611810360797,89.33476360817755,180.63234033243074,3.577852922254894,100.63234033243074,51578.11727985037,0,0.4706654274964298,moderate,True
25.45531914893617,86.73333333333333,37.47709942093748,72.22230509541936,90.36049210380648,184.69387485090377,3.307009463033132,104.69387485090377,51114.5249016393,0,0.4842863471427119,moderate,True
25.45531914893617,86.75555555555556,41.80860841353201,72.75389456472702,85.77818844109632,190.5938402262693,4.075932755424802,110.5938402262693,50605.91184085275,0,0.4769035921256116,moderate,True
